eries Id:           LNS11000000

Seasonally Adjusted
Series title:        (Seas) Civilian Labor Force Level
Labor force status:  Civilian labor force
Type of data:        Number in thousands
Age:                 16 years and over


Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1998,137095,137112,137236,137150,137372,137455,137588,137570,138286,138279,138381,138634
1999,139003,138967,138730,138959,139107,139329,139439,139430,139622,139771,140025,140177
2000,142267(1),142456,142434,142751,142388,142591,142278,142514,142518,142622,142962,143248
2001,143800,143701,143924,143569,143318,143357,143654,143284,143989,144086,144240,144305
2002,143883,144653,144481,144725,144938,144808,144803,145009,145552,145314,145041,145066
2003,145937(1),146100,146022,146474,146500,147056,146485,146445,146530,146716,147000,146729
2004,146842(1),146709,146944,146850,147065,147460,147692,147564,147415,147793,148162,148059
2005,148029(1),148364,148391,148926,149261,149238,149432,149779,149954,150001,150065,150030
2006,150214(1),150641,150813,150881,151069,151354,151377,151716,151662,152041,152406,152732
2007,153144(1),152983,153051,152435,152670,153041,153054,152749,153414,153183,153835,153918
2008,154063(1),153653,153908,153769,154303,154313,154469,154641,154570,154876,154639,154655
2009,154210(1),154538,154133,154509,154747,154716,154502,154307,153827,153784,153878,153111
2010,153484(1),153694,153954,154622,154091,153616,153691,154086,153975,153635,154125,153650
2011,153263(1),153214,153376,153543,153479,153346,153288,153760,154131,153961,154128,153995
2012,154351(1),154695,154768,154557,154859,155084,154943,154753,155168,155539,155356,155597
2013,155666(1),155313,155034,155365,155483,155753,155662,155568,155749,154694,155352,155083
2014,155285(1),155560,156187,155376,155511,155684,156090,156080,156129,156363,156442,156142
2015,157025(1),156878,156890,157032,157367,156984,157115,157061,156867,157096,157367,157833
2016,158335(1),158890,159286,158924, , , , , , , , 

1 : Data affected by changes in population controls.


Series Id:           LNU01000000

Not Seasonally Adjusted
Series title:        (Unadj) Civilian Labor Force Level
Labor force status:  Civilian labor force
Type of data:        Number in thousands
Age:                 16 years and over


Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1948,58690,59247,59247,59878,59777,62132,62366,61915,61398,61037,61024,60759
1949,59481,59794,60192,60206,61185,62197,62559,62460,61959,61838,62186,61402
1950,60837,60988,61046,61477,61982,63548,63155,63561,62735,62763,62669,61761
1951,60815,60640,61689,61144,61989,62505,63040,62934,62294,62660,62454,62048
1952,61142,61174,60914,61068,62032,63020,62860,62790,62890,62472,62988,62293
1953,62266,62235,62702,62521,62597,63898,63896,63783,63148,63377,63319,62430
1954,62206,63042,63156,63383,63678,64178,64202,64328,64385,64139,64016,62999
1955,63023,62905,63147,64023,64470,65461,66159,66412,66014,66422,66376,65869
1956,65115,64865,65267,65712,66844,67886,67924,67552,67104,67165,66909,66279
1957,65180,65597,65956,66139,66848,68258,68569,67535,67272,67577,67256,66930
1958,65972,66381,66722,67180,67930,68875,68908,68625,67824,68230,67675,67334
1959,66730,66713,67389,67799,68363,69704,69798,69244,68609,69122,68513,68448
1960,67494,67757,67771,69057,69722,71460,71123,70715,70207,70100,70361,69757
1961,69132,69523,70123,69844,70502,72464,71872,71468,70070,70649,70289,69572
1962,68836,69353,69744,69820,70658,72071,71678,71938,71076,71084,70772,70345
1963,69795,70389,70771,71233,71933,73398,73365,72807,72037,72358,72329,71579
1964,70986,71658,71920,72778,73480,74901,74514,74227,73111,73345,73210,72952
1965,72177,72862,73084,73712,74512,76335,76522,75860,74250,74821,74712,74605
1966,73612,73800,74080,74796,75412,77629,77705,77486,75751,76209,76574,76255
1967,75320,75689,75514,76109,76096,79021,79469,79112,77527,78132,78121,78057
1968,76346,77401,77446,77634,78235,80888,80965,80203,78546,78875,79184,79117
1969,78232,79103,79267,79619,79565,82357,82797,82516,80984,81511,81427,81416
1970,80719,81283,81689,81960,81758,84087,84857,84191,82641,83288,83478,83301
1971,82818,82885,82866,83116,83344,85228,86296,85984,84456,84974,85374,85255
1972,84940,85180,85828,85759,86028,88540,89127,88894,87242,87741,87548,87593
1973,86327,87303,87961,88127,88238,91124,91655,90888,89782,90547,90690,90520
1974,89924,90273,90486,90366,90830,93481,94238,93446,92449,92909,92638,92368
1975,92200,91972,92464,92459,92888,95174,96053,95525,94023,94510,94041,93995
1976,93938,94075,94400,94782,94925,97499,98605,98133,96430,96999,97116,97004
1977,96197,96837,97277,97352,97755,100743,100960,100744,99367,100144,100522,100213
1978,99664,99641,100166,100610,101092,104010,104512,103946,102748,103474,103586,103565
1979,102802,103185,103606,103198,103476,106210,107096,106489,105510,106084,105871,106040
1980,105344,105412,105510,105592,106233,108311,109268,108404,106989,107673,107532,107009
1981,106885,107015,107634,107906,108586,109904,110742,110099,108273,109244,109179,108574
1982,108014,108324,108761,108814,109914,111569,112526,111887,110546,110767,110855,110477
1983,109779,109647,109873,109875,110308,113383,113980,113578,112197,112042,112147,111795
1984,111025,111368,111828,112152,113251,115393,116198,115076,113843,114250,114115,114028
1985,113475,113592,114394,114325,114890,116572,117536,116679,115850,116346,116097,115780
1986,115431,115725,116309,116317,117199,119644,120303,119471,118244,118699,118623,118049
1987,117703,117967,118353,118347,119695,121153,122105,121614,119884,120744,120611,120206
1988,119742,119942,119957,120264,120775,123028,123888,123396,121842,122432,122639,122120
1989,122095,121906,122223,122576,123196,125569,126238,125444,123828,124416,124664,123998
1990,124358,124487,124838,124837,125682,127407,128019,127105,125785,126067,125858,125635
1991,124623,125061,125435,125698,125863,128143,128458,127197,126426,126636,126466,126150
1992,126114,126425,126843,126911,127777,130197,130844,129676,128196,127998,128245,128035
1993,127186,127651,127829,127616,128949,131060,131574,130673,128975,129685,129662,129537
1994,129393,129764,129718,129682,130602,132115,132783,132361,131155,131879,131869,131418
1995,130698,131028,131423,131657,131739,133447,134440,133383,132341,132863,132622,132008
1996,131396,131995,132692,132513,133558,135083,136272,135011,134230,135015,134973,134583
1997,134317,134535,135524,135181,135963,137557,138331,137460,136375,136665,136912,136742
1998,135951,136286,136967,136379,137240,138798,139336,138379,137903,138255,138288,138297
1999,137943,138202,138418,138240,138919,140666,141119,140090,139217,139761,139895,139941
2000,141228(1),141775,142123,142138,142144,143874,143797,143171,142149,142685,142797,143110
2001,142828,143100,143664,143026,143023,144553,145097,143826,143601,144060,143987,144042
2002,143228,144266,144334,144158,144527,145940,146189,145565,145167,145320,144854,144807
2003,145301(1),145693,145801,145925,146067,148117,147822,146967,146166,146787,146969,146501
2004,146068(1),146154,146525,146260,146659,148478,149217,148166,147186,147978,148246,147877
2005,147125(1),147649,147745,148274,148878,150327,151122,150469,149838,150304,150239,149874
2006,149090(1),149686,150027,150209,150696,152557,153208,152465,151635,152397,152590,152571
2007,151924(1),151879,152236,151829,152350,154252,154871,153493,153400,153516,154035,153705
2008,152828(1),152503,153135,153208,154003,155582,156300,155387,154509,155012,154624,154349
2009,153445(1),153804,153728,153834,154336,155921,156255,154897,153617,153635,153539,152693
2010,152957(1),153194,153660,153911,153866,154767,155270,154678,153854,153652,153698,153156
2011,152536(1),152635,153022,152898,153449,154538,154812,154344,154022,154088,153683,153373
2012,153485(1),154114,154316,153905,154998,156385,156526,155255,155075,155779,154953,154904
2013,154794(1),154727,154512,154739,155734,157089,157196,155971,155536,154918,155046,154408
2014,154381(1),155027,155627,154845,155841,156997,157573,156434,155903,156616,156297,155521
2015,156050(1),156213,156318,156554,157719,158283,158527,157390,156607,157313,157340,157245
2016,157347(1),158279,158854,158488, , , , , , , , 

1 : Data affected by changes in population controls.
